Alas,Indo,Domain
kae pelin hal si menukhutmu menjadi pekhubahen mbelin ni Bagas sejarah manusie dan kene kae?,,History
bage gondirila gedi me kadang v si kutoh ne de ku hayalken,,Story/narrative
aplikasi nde mampu Mahan aku menuangken gagasen ku khut si kutoh e Nemu ku salukh ken,,Story/narrative
"tong ni kelilingi dedaunan hijua, alami, khayak tumbuh-tumbuhan hijau",,Instructions
aceh dapet setatus bage daerah istimewe ni tanggal 26 mei 1959,,Story/narrative
khames santane gat ket campuku ken be agar-agar ge gat aduk sohmendidih,,Culture/Tourism
hal aneh ni dikhiku medalan sade bage kalak gile,,Story/narrative
"lot si ni pinang, ni lajangi malet ingin anakhu kakhne nakhu e malet cinte",,Culture/Tourism
pagi na sabar untuk segera melakukan penelitian tentang vaksinasi yang,,Instructions
"ulang sembakhang capak Ken sampah,capak Ken sampah me kas sampah",,Story/narrative
hal si Ndak dewase ketike aku pecaye tentang penculiken anak anak,,Story/narrative
"khang tue, imbang si paling denoh",,Story/narrative
menukhut mu kae kae plin tantangen ni geluh mu sendah nde,,Story/narrative
malet mu sebab kite nde nggeluh saling tolong me nolong,,Instructions
"sampah hakhus ni kelola supaye menghindakhi cemak ni sekitakhen kite eeee, kane nemu ni manfaatken tule misalne jadi pupuk jadi bahan lain ne",,Story/narrative
peti si tading keri ne besi,,History
bahan gambakh bangunan ni bagas kota te,,History
cakhe ku bede ken kualitas bakhang bace khut ato kae bahan ne jadi nemu kite bedeken bahan ne akhi kualitas suatu bakhang e,,Instructions
ngidau kalak dang sesukuten atau ngekhane,,Story/narrative
cekhiteken pekhak pariwisata budaye Bagas melestakhiken ato pe mempkhomosiken kas ato PE budaye daekhah ni sebut,,Culture/Tourism
Bage palebat khut tangis Dilo di acare kawinen,,Culture/Tourism
ni per sile ken be padang karbale pekakas perang konon segale kate ni kalak empungni kabar bendere mentak lalu ni kibar,,History
kakhene gati khene aku sen ne khut Gati tempuhine aku,,Story/narrative
gamparen bhage batang ni pisang ate baginde made lot senang,,History
ken ganti pule ibu dan ayah,,History
kune me ngat hei nu aku pe maley yang tidak bsai aku pe lot namu aku oe gedu,,Instructions
keme kay ko mnggan melohe kawan ku syf bg,,Story/narrative
ato mengkale khut ketambe bosen pelin gat balek,,Culture/Tourism
Mak kutoh aku sekolah v Mak kutoh tentang Edi kae sklh sklh plim,,History
marwah hakim enggolah dekat,,History
buet medem be tepat waktu pul edi bersih Ken kas medem pul edi khidi gat laus,,Instructions
wakhi tekhbukhuk bagi ku iyelah wakhi si Ndak bekhjalan sesuai khut keinginen ku,,Story/narrative
sokhte tule hilang ingeten,,History
"menukhut ku kalak pekhotes e  kakhene kukhang tepat menukhut ne, edikase ye pekhotes kae si sebut imbang pecekhok ne",,Story/narrative
mulai khidi sembahyang subuh khut bosih bosihken khumah,,Instructions
kejujukhen ketulusan khut keikhlasan tentang sekalak jeme akhi,,Story/narrative
"hakhge dikhi si akhus ni jage, kemalessan, tekanen khak imbang ku",,Story/narrative
kune kau khut imbang mu jumpe?,,Story/narrative
si wisatawan nikmati khususne ni daekhah kutecane edi salah satune wisata ni kutecane nde,,History
menurut q ketika aku mencari makan Edi tanyak khut jeme,,Instructions
"cakhe ne kite hakhus sayang khut kalak lain, hakhus saling bantu",,Story/narrative
tampakhi laki ne nahan koa smekdon Ken ne ulng me macam manacam,,Story/narrative
Saman Gayo takhiyen Belo mesusun sedang lot acakhe gempaye,,Culture/Tourism
Setiap wakhi  kite kheng pangan me hewan te tule ulang lupe  kite khidi ken hewan  die,,Instructions
"untuk meningkatken cakhe kerja sama bi sebuah perusahaan ato pe ni sebuah organisasi, kite hakhus mempunyai khase kekompaken khut khase menghargai satu same lain, supaye kae si ni hakhapken tekhjadi khut hasil si baikne",,Story/narrative
cekhite ken kune gambakhen atu kisah pekhistiwe yang tekhjadi di sejakhah Indonesia,,History
ni tangkap segere sultan de iraq,,History
si paling berkesan aku mulai melatih mental ku ni hadepen bue jeme,,Story/narrative
ku tengo gelakhne gat senyumi iye babai tandok gedi me cakheku yapa jeme si aku tandai,,Instructions
nemu segere patik iring ken edi me kabar patik pohon ken timai lebe waktu seketike ramal ni kepit dengen tangan ne,,History
buah nagie khut apel akgur pe  kahene iye taboh,,Story/narrative
malet ku toh kakhene waktu Edi aku mange lakhir,,History
stukukhi atas kehendak yang diberikan Allah stw kepada kita,,Story/narrative
"aku mepikhek,ate ku Amek ku khut uwok ku umroh segekhe",,Story/narrative
terhenti kisah raje ter a'lle tebe khaje jangki bertitah pule siapken segere alat senjate ulang nae buwe pikir ni cinte,,History
tersebut menale kaisar-kaisar en,,History
"sendah zaman khoh canggih ne, apabile kite let imbang ni luakh negekhi kite nemu ngobrol melalu smartphone",,Instructions
Tepat amin sesohne ni pulo biang idah akhi tekhuh jukhang sesosok manusie si tekgeletak bage engo malot menawe nange,,Culture/Tourism
"bahase nde Mahan kite mudah untuk saling memahami maksud khut tujuen bhagas ate,si kite pikekhken pe Nemu kite sebhut Ken melalui bhabhah khut bahase,Kalak si mege Ken se pe faham khut ngekhti kae si kite kateken melalui bahase",,Culture/Tourism
Mak kutoh gt soal gedi ee nu s3ngkikhe ne de benakh me semangat nde v,,Story/narrative
lot si khoh dakhi negeri iran pestol ni awal enggo gantungen setengah khoh dari negeri kupah buwe ne ie bage ken lebah,,History
gedang blin lah yang akan kau waktu yang lama y nna yang ada empat macam,,Story/narrative
"kuusaheken mende kane mu sesue khut si nangat kite, pas ukukhen ne pe bhahani",,Story/narrative
"te misal ne aku nulis buku, akan ku tulis buku tentang kisah ku sendiri",,Story/narrative
cehe ne bersihken dikhi,,Instructions
gakhami kas khami kane ndak jenjn melakuken hubungen,,Story/narrative
ketike aku menjadi koki restoran si ku bahan Edi masakan si ku bahan jelas enak khut bersih dan higienis,,Story/narrative
Wahe saudare ku usul bersipat harap bukai pintu si rapet ni titah ken allah tuhan rabbani aku de khoh se orang  dikhi,,History
Mak kutoh sinak ulang ko tanyak tentang sejakhah tule kae kin pening takal ku jawab se aku oye ahli sejakhah,,History
malet daye tomat sayo nangke  pe malet,malet Daye tomat sayur nangka pun tidaj ada,Story/narrative
"aku ingin Bene khase pemalesku,aku nangat khajin belajakh bage Kalak nge",,Story/narrative
"kakhene guru ne mejile pekhasat,mejile,jakhum halus tule",,Story/narrative
NGO khi Bene selukhu harapen ngeluh ku Kao bahan,,Story/narrative
sebab kite ni sekolah wajib kite let guru favorit karene supaye kite khajin me sekolah,,Story/narrative
"mengasi ne kite ni Muke imbang te , malet Nemu nai nahan mengas",,Story/narrative
kae sebeb ne kamu memilih atau pe melepasken bahannen mu ni saat kalak butuh akan bahanen ni kamu lepas ken,,Story/narrative
kune kao pikekh kao nemu sukses suati wakhi nahan ?,,Story/narrative
"suakhe si malet ku sukai bage suakhe lagu dije, suakhe Kalak khibut,suakhe Kalak pekhak si kekhas ee,suakhe Kalak tekhiak plin",,Story/narrative
"senenakh hobi ngie-ngie atau Mahan manek i,khut mentut sembakhangen",,Story/narrative
"pekhan Seni, sastra khut bentuk ekspresi Bagas seni ni sejakhah Daekhah enggo mulai let si bekhubah begedi Kane khut sastra let Kane pekhubahen ne",,History
"khaun dapah ken diye, dalani si malet penah ku dalani",,Story/narrative
budaye kami tagis dilo de kalak gayo saman edi bede ne,,Culture/Tourism
kae nale me taboh seru khami tule get ate ku,,Story/narrative
"jinto perahu ,kae sebab gat jinto perahu kakhene de khak Lawe lebih balap Nye,atope dedak jinto kapal",,Instructions
Aku akan mencube untukkk tetap bersabakh dan sabakhhh,,Story/narrative
mecekhok khut sesame bahasa ee pul Edi ajakhi kalak si ndak ukhok ee,,Culture/Tourism
hubungen khut khamah si jilene sebab Edi bahan SE bahagie,,Story/narrative
pasangan saling berniat membangun khumah tangge dan akan mengakhap ken kelakheen si buah hati,,Culture/Tourism
keluarga istimewa adalah kelukhge si paling baik ne khut imbang susah senang,,Story/narrative
kune cakhe ngolah sampah si mende,,Story/narrative
malet gat penting su v biase pelin sebab aku jeme ne malet kepo sekedakh ne pelin de toh kae v si tekhjadi malet gat poklu ni selidiki,,Story/narrative
zenal abidin menjadi sultan,,History
"model jeme si mungkin aku senangi, paham agame, khajin sembahyang, khut penyanyang",,Story/narrative
khase biyakh khut kiamat pasti let ni dikhi manusie kekhine,,Story/narrative
ya allah ya rabbi ya tuhan ku sekalian nabi pilihen tentu ya ilahi rabbi tuhan izzati berkat nenek ku rasul usalli,,History
pake sua ngedang pake baju koko bage ustad,,Story/narrative
kune bahwn yang tidak bisa banyak menabung di bank akhi ape yg y y nna bisa kirim ke seluruh,,Story/narrative
pelajakhen si dak get ate ku matematika kakhene palajakhene dak wayang sekhik ne,,Story/narrative
mencidahken me masyarakat untuk menuani sayukh sayukh Kase daerah te mende,,Culture/Tourism
yaedi pekhtengkakhen suatu daekhah si ni sebabken oleh hasuten dakhi luakh,,Story/narrative
ketike penjualan bebas nikalamgan masyakhakat sehingge mudah mempengakhuhi masyakhakat,,Story/narrative
cekhiteken mengenai kesenien tradisional ni daerah kite,,Culture/Tourism
khidi be pul edi mangan,mandi dulu setelah itu makan karena sebelum makan harus mandi dulu atau bersih bersih dlu,Story/narrative
tantanganne dikhi kite sendikhi khut Kalak lain,,Story/narrative
menurut q bahan diri bahagie Edi me kita yang buat,,Instructions
kane pilihen ku go pasti get ate ku go sesue bangku te produk lain mange tentu,,Story/narrative
susah,,Story/narrative
bekas ku gantung enggo me sekah berguncang rasene negeri makah,,History
kenagen si malet penah tekhlupen khidi ni lawe alas  khut imbang,,Story/narrative
ketekhe cakhe untuk nemu soh ke pusat kota,,Culture/Tourism
"bibitken be bibit ne, timai 2 minggu, pul edi pindahken tule be kulam mbelang, tanem mejakhak kokhe2 sejengkal",,Instructions
uwe tekhe oe sah dalani to ngo laus gat beidh,iya gimana udh sah jalani aja udh pergi trus sana,History
ketekhe pendapet mu tentang kondisi kas mebahan,,Story/narrative
"ngumpul khut keluarge, amek, pak e, awok, macam kidah",,Story/narrative
pekhang dapat mengubah pola pikhekh masyarakat bahwe perdamain abadi mekhupaken hal yang sangat penting,,History
Kane ken get ate ku mange penah aku bedi penasakhen aku khase ne,,Culture/Tourism
hal kae pelin si nemu menjadiken kandu   kalak ahli ni bidang ndu?,masalah apa saja yang kamu membuat orang atau orang lain di ahli bidang kamu ?,Story/narrative
Berangkat balok mude johari tandok temenung hasan bestari wahe kakanda mude bang jawan adinde memandang enggo ke tahu en,,History
kas se paling gati aku khoh kas mangan kakhene memang kas mangan mbue peminat ne,,Culture/Tourism
"hal si lebih mantap ne, si lebih keren lah daripada lain ne",,Culture/Tourism
aku v kin sengkikhe ne dak bulak kin gat nde dak wayang kidah,,Story/narrative
"de ni kacakhi, ni jagai, ni pangekhi",,Culture/Tourism
malot kelebihen kae v kidh aku jeme ne kisat khidi kisat bahani khumah papelin Galang aku amin,,Story/narrative
"nde ni daekhah kami nde mbue Kane kas witasa, tapi mbue pe khate-khate kas ne Bali, bage misal ne Pante goyang kas ne mbue Lawe ne",,Culture/Tourism
Nemu Nemu Kane kakhene bahase kesatuan indonesia,,Culture/Tourism
amemu tading me cemer hati sungguh pegeluh me rasenemati wahe anak ku cahaye mate,,History
festival leuser agara 2018,,History
masa si lalu ku khut si kadan jumpe ni sebuah kas si ndak nange ingin ku khohi khut lewati,,Culture/Tourism
menukhut mu ketekhe cakhe indonesia untuk memangken piala dunia,menurut mu bagaimana cara indoneuuntuk memenangkan piala dunia,Story/narrative
Bertatah intan bageni Sirah tebe kin Husin lalu ni serah kae gune ne bertatah intan saudare berebut enggo kelihaten,,History
"tentang agame khut tata kesopanen bagas nggeluh ni kutecane, patuh be khangtue",,Story/narrative
hakhus belajakh lebih giat untuk mendapetken nilai tekhbaik kedepan ne,,Story/narrative
uwe masakhakat cinte me bahasa Indonesia,,Culture/Tourism
ate gembikhe get ate bahan pikekhen ate gembikhe,,Culture/Tourism
kune cakhe ne gat Nemu kotoh keguneen aplikasi nde ape skhi,,Instructions
belaja hut dosen hut imbang pul edi imbang pe taboh,,Story/narrative
bahanen wakhi de jage pintu khut tiket mengeket Lawe panas,,Story/narrative
aku hakhap aku Nemu sukses membahagieken kedue khang tue ku Nemu membantu Kalak si perlu pertolongen,,Story/narrative
hal terburuk dakhi dunie nde sewaktu tekhjadi bencana alam,,Story/narrative
yaedi keputusen untuk saling nimai untuk berkomitmen ke langkah lebih maju,,Story/narrative
pertimbangen ne biasane paling utame iyelah makanenne taboh Ndak te tabuh Nemu kite bedih tule khut kasne nyaman Ndak ngo Edi pelin,,Story/narrative
"si paling get ateku, budaya khut tradisi ne",,Culture/Tourism
ketike kite kene tadingken edi khasenen kehlmeneen khalak si kite tadingkan bagas gelukh,,Story/narrative
walo v aku begende mecekhok da edi v untuk kebaikan kenin edi,,Instructions
buwe kire ne keturunen ne,,History
menguntung Ken bue jeme dan sangat memanfaat menukhut aku,,Story/narrative
Inget adinde dengen seporti  hendak menawan adinde siti dengen sari banun pule ade ne bagas keronde  kendin duwe ne,,History
"te kau nemu mengundang kalak pe ni dunie nde mekhe mangan bonggi khut kau, ise si natemu kau ajak, kune",,Story/narrative
cakhe mahan kite bahagie khut cakhe jadilah dikhi sendikhi tampa ne bahan bahan atau pe ne pakse pakse ken,,Instructions
bocor ban honda kami jadi ne tuse be kami tempel de dak mak mu laus kas di akhi kan payah,,Culture/Tourism
bayak,,Story/narrative
"iye termasuk be praktek unik, kakhene de tradisi nggo pasti iye tukhun temukhun",,Culture/Tourism
imbangku akhri khre ne Ling ne ghe ku ato me plai stro malot kidh ye Tah dape akhri ato ne GT dapet ne kidh,,Instructions
kune kau ngehadhepi kekhine kebhiakhenmu ?,,Story/narrative
kae cekhite si ingin aku tulis atau cekhiteken mekalak tetapi mangge pernah aku bagiken mbane die,,Story/narrative
malet ku toh kakhene aku malet mu menilai diriku sendiri,,Story/narrative
ni datas gajah ie bertempat,,History
cekhite ken kune nemu khoh ne motokh yang menyebabken berkembang ne sejarah ni daerah mu,,History
cekhite ken tentang kae si let dampak signifiken ni bagas geluh mu,,Story/narrative
hakhus konsentrasi de ngikuti pelajakhen,,Instructions
katike si ku hakhapken e malet sesuai tekhajadi bage kenyate en,,Story/narrative
muhamad ali hanafiah lalu bicakhe bende to kite ngato penjakhe,,History
kae plin hal si kao bahan jike Kao bahan atukhen ni khumah,,Story/narrative
"siapken berkas si ni perluken, laus me lantas, bakhu pul edi ikuti langkah2 ne",,Instructions
cakhe nyimpan sen kune Kase metambah khut cakhe sembahyang tekhatukh,,Story/narrative
kae naleme si menyangkut ken malet kutoh ntah kae gekhe ne pe ngajakhi se me,,Story/narrative
mangan khut saling menjaga khut saling menghormati,,Culture/Tourism
kenangan paling buruk ku alami Edi mengasihi Amek q karena cabut sekolah,,Story/narrative
nemu tong ibadah edi mahan aku mesyukukh bagas ngeluh nde,,Story/narrative
kane kae kau malot nanggat,,Story/narrative
Membantu iye bgas kususahen dang kene masalah pekhlu untuk ni tolong,,Instructions
"Ikhing-ikhingen khaje ngkhan gendang kalihen, khut posisi tekhadep adalah khaje khut pemain sukhine te ni tekhusi khut ninik pakcik te makcik sang khaje te kane selikh-selikh khaje bakhulah ni paling belakang khombongen medalan pengulu mude khut Si Layakh",,Culture/Tourism
"mengketken bibitne, khe pupuk khut sikham",,Instructions
saudare husin lain kme ne ramal de made mungkir kate ne edi me sebab khon ne kayu tapi ni cabut seorang anak ne rate,,History
si paling bahan aku mekahse hebat edi kepercayaan dikhiku,,Story/narrative
"tantangen si ku hadapi sendah nde, ujien Tengah semester, hakhus mendapetken nilai bagus",,Story/narrative
"empat lima hari lagi sedang waktu pekokhjeken/pesta, maka di undanglah pengulu tokoh adat, imam khatib bilal, seluruh masarakat, tune mude, dhelaki chebekhu, bhelagakh khut bujang kekhine",,Culture/Tourism
sebab kae si terjadi sendah kita etoh edi make kite wajib mengetahui peristiwa sendah ende,,Story/narrative
malet banjekh,,Culture/Tourism
kae nasehat si nangat kao khe ken se tebeken dikhi mu si tong umukh lime belas tahun,,Story/narrative
saat aku kubukh Bagas pedalanen ee bue kudah bujan mejile medecek,,Culture/Tourism
de kalah mentel su peh m get ate khu akham pe,,Story/narrative
cekhite ken hal hal kae plin ni bagas sejakhah mu si enggo kamu bentuk atau memengaruhi kehidupen mu atau pe dunie ni sekitakh mu,,History
tuso nggo let pekhsiapen,,
dakhami lebe kae ne si khusak pul edi mendeken kae ne sikhusak,,Instructions
"Dhe sukhuh milih tapi dhue ne pilihan mejile untuk ni pilih ,sebhab khasene tetanem ni bhagas ate untuk Nemu milih dhuene",,Story/narrative
manusie kendali ken dikhi sendiri kakhene de enggo mende pekhbuaten te pasti takhder pen mende,,Story/narrative
"okhang tue, karne kalak lain senakhen mendukung",,Instructions
bahan q sendah Ende me bagus dan karena bahan q sendah siap,,Story/narrative
uwe yeh aman e dan vitamin e dan jage itik aju kjne pe sah dan tidak nemi au daleyen pegaye w,,Story/narrative
"selama di rumah adat, pihak laki laki ber kewajiban mengantar kan nasi perempuan itu 1 (satu) kali satu hari",,Culture/Tourism
ketekhe sejakhah menjadi alat untuk memahan identitas bangse atau masakhakat tekhtentu,,History
"edi mahan get atene,  kane puji khalak iye mekhase khebat iye,  kane mantap tekhidah edi mahanse katekene hal si mejile tentang dikhine",,Story/narrative
bhage ken kalak menanggung sakit,,History
khe ken instruksi langkah demi langkah cakhe untuk nuan khut panem sawit, instruksi langkah demi langkah cara untuk menanam dan panen sawit,Instructions
timbang timbang anakne ge kawin pagi khut khamah ne ge si kalak miskin,,Culture/Tourism
"mase si ndak tekhlupeken waktu cutku bue, langui-langui lawe pakikh, muet ikan be kolam kalak si sedhang ngakhohi, ngelakh gembikhi be deleng",,Story/narrative
ni gajah gorsing bertatah intan wallahu alam belin angkaten,,History
Balik to kempu ku mude Johari Hasan khut husin bermohon diri Hasan khut husin balik sekarang Terus menuju jalan si terang,,History
"Bahagielah te libukhen ,ise si ndak bahagie te libukhen",,Culture/Tourism
aku pe gedi nge sendah nde gedi Olin y nna yang ada empat macam bisa menjadi salah satu dari,,Story/narrative
Ni rumah isteri mu enggo menanti hendak kao minum yakin ken hati buwet me hasan pade mase ne kalak pe made pade sisi ne,,History
gagah berani ni medan perang,,History
karene perang sangat menjadi umpame memancung batang keladi,,History
Aku penah buet sen ni ATM tanpa let saldo dan aku penak dapbuh di yekhem jeme jonto lekheng,,Story/narrative
hal kae yang kandu bahani ketike sendah ni sekolah,,Story/narrative
khami kidah kadang gat payah kane melaun ngumpuli poin e,,Story/narrative
"bhage bhuku, Kalak si Mahan bhuku cekhitene ni bhahan kisah nyata nakhi,Edhi me si mantap ne kukhase kakhye",,Story/narrative
pilihi sampahne si mu ni gaukh ulang kane mu bahani tule mbue model ne,,Story/narrative
"aku bujang mejile, pekhasat mende malet mbue bage",,Story/narrative
ngo pasti efek ne malet mejile untuk ke due belah pihak,,Story/narrative
sekalian saudare enggo meraung,,History
lajang bhe Lawe deleng sambil khidi khut imbang,,Story/narrative
kae kae plin hal si mahan kamu mekhase panek ni bagas aktivitas atau pe khut imbang,,Story/narrative
pake mesin iye te endak apelit potne geluh,,Story/narrative
tangan bage ken ni paku malaikan lalu berperi seorang malaikat cube kabar ken supaye terang mengketni hande senggo ni larang,,History
boyyyy maso ne me petanyen nakhen tentang sejakhah sekhik aku akap jawab sepe,,History
malet pot su Mechok khut iye te dak tandaii,,Instructions
let Kalak ee kan gat khoh ii ne khumah nakkhu gt pangkukh ne kuduk,,Story/narrative
tekhime ne aku ape Ade ne aku oye kalak bayak aku Kalak malot de dak gin ne kae Ken te ye Kalak let,,Story/narrative
"si ku paforitken ni Dunie nde mebue,salah satu ne akhlak sukses,kakhene aku ingin ngikut jejak Kalak ee Kase Nemu sukses bage iye eeee,nangat Kane aku ngidah Kalak sabakh eee PE,aku Tah kae su Mak kidah lot kesabakhen ku pe nde",,Story/narrative
cube khe ken saran bami hal kae si dapet kami tinggak ken ni bagas aplikasi ikata nde,,Story/narrative
Nakan ku simpan enggi ade ne bage me cinte ni bagas dade hasan menjawab kabar dan peri bege ken cerite hambe kabari,,History
be negeri damsik simpang ne satu wakhi go petang ketike itu sedekah ni dalan sangatlah pantas ngepari lawe sunge dekoratis,,History
tulis ni buku kae si helanjeken kase ulang lupe,,Culture/Tourism
mecekhite khut imbang sambil magan kuweh khut minum teh manis,,Story/narrative
cube jelas ken menukhut mu sendikhi kae kae plin kualitas kalak pengukhus khumah tangge si nemu ni kate ken hebat,,Story/narrative
langkah ni lenggang same sejalan mekhate suke hulu balang handalen made berape dhekah antare ne ni simpang dalan pade mase ne,,History
kune kenin biasene mahani pekhawaten khutung tebheken senuan ato mpus kenin?,,Instructions
"pakhiwisata nde lot Kane pekhan ne bhagas Indonesia nde,selain mbabe kite semakin ngenal budaye ,pakhiwisata nde ngenal Ken kite tebhe kas si lot cekhite ne",,Culture/Tourism
tantangen si ku hadapi sendah adalah dikhi sendikhi ni dape melawan ke inginen si Ndak kite inginken,,Story/narrative
kune cakhemu kane tetap sekhius ?,,Instructions
"kune cakhe kau menyeleseken masalah, kune neleme minum lawe bogoh kane dak emosi trus pikekhen dalan keluakh ne",,Instructions
"ketambe, kakhene ne ketambe hawe ne bogoh",,Instructions
mlt kami toh kae Edi sekhik mikir Ken sen,,History
yah ape me kutoh aku maghe kami lotlot ne plin kidah petanyaen v da lepak kidah v,,Story/narrative
"cekhiteken pekhan musik khut seni bagas budaya mu, termasuk tradisi atau praktik unik",,Culture/Tourism
"Untuk se mentakhe waktu iye tetap ni Natam, tanoh kekuasaen mame ne ni adih iye sikel ni lindungi akhi segale acamen",,Culture/Tourism
menukhutmu kene kae kalak pekhlu waktu bangku sade,,Story/narrative
bahagie ate ne kadang gat kene intangi ye aaaaaaaa Kate Kalak ni muke awe ne,,Story/narrative
si aku butuhkan e sen khut kepercayaan kite,,Story/narrative
menurut mu sendikhi kae kae plin hal si paling penting ni bagas geluh ni dunie nde,,Story/narrative
khe Ken lebe me imbang te bekal te kakhene kite sebagai manusie hakhus saling tolong menolong khut bagi- membagi sesame,,Story/narrative
ni terjadi ni mase depan malet mu te toh hi aku pe edi,,Story/narrative
wahe enggi ku husin yang ummi enggi ku mene ni medan rami karene adinde mate me perang tentu ne kami ni tawan orang,,History
"usaheken lupeken, malot mu nakh inget-inget hal sedih",,Instructions
agame islam anak ne tading ken,,History
menurut q si bahan aku bede khut khang lain Edi me care berfikir,,Story/narrative
petame tame lekahi ban motor ngo pul edi luarken ban ne ganti khut bakhu,pertama-tama buka ban motor setelah itu keluarkan bannya ganti dengan yang baru,Instructions
mangan bue males bue medem ulang pet olahraga,,Instructions
yaedi dengan cakhe sekhing menguneken bahase daekhah,,Culture/Tourism
cekhiteken kune kas tekhbaik untuk kao kassi?,,Story/narrative
kalak me cinte kan bang kelae nangko aku da,,History
kakhene tekadang pilihen kite malet pas sebagian pendapet kalak,,Story/narrative
"kekhine penting,tapi si penande penting kukhase Edhi me bendekhe",,History
"khoi nak khu e,pido iye,kheken mahar ne,tentukan tanggal ne",,Instructions
tekhus belajar kane nemu tecapai tujuen kite e,,Instructions
laus lajang khut keluakhge,,Instructions
malot kutoh edi tukhan kekhine metohse kite dalani plin,,Story/narrative
hayak ni tandai kalak si mbuwe ni mat̩ masyakhakat umum,,Story/narrative
mlot kutoh ninte kune kin tangkang ne kenin no he kmi tong seklh kenin tanyak ken,,Story/narrative
ketike temanku menjawab oekhtanyaen gukhu ni saat belajakh,,Story/narrative
gendang pengadi dengen seketike berhenti pule sekalien mereke khaje jangki mengarang surat dengen umar de ali sultan haderat,,History
kau lah di wy yang wy yang seksi dan cantik cantik dan seksi dan hot namun,,Story/narrative
"ketike jumpe khut imbang khasene atepe tenang, bahagie, nemu kite melelo khut-khut",,Story/narrative
care q menyelesaikan masalah Edi dengan keadaan sabar khut etoh kae permasalahan ne,,Instructions
cakhe ku menyikapi se dengan cakhe manyakin ken iye bahwe kekulhangen ku nemu ni tutupi oleh iye,,Story/narrative
yaedi dengan cakhe menguneken aplikasi nde dengan sempukhne kakhene sebuah aplikasi de kite guneken dengan hal positif maka jadi megune,,Story/narrative
pegang ni benteng kuterih edi megat ni kateken kubukh pahlawan,,History
tekhinget okhang tue si hakhus ku ubah nasib ne,,Story/narrative
hal kae kae plin si dapet mahan kamu senang ni bagas geluh mu,,Story/narrative
cekhiteken kune tsunami 2004 memengakhuhi sejakhah?,,History
jeneng bahwasenne cekhite nie bagas pikekhen nyate,,Story/narrative
cekhite ken pengalamen si paling biakh atau pe mengharuken si pekhah kamu alami,,Story/narrative
"menukhutku cakhe si paling tepat untuk menangken piale dunie dengan cakhe berlatih Kase Nemu menang,saling menghakhgai satu khut lain ne",,Story/narrative
nasehatne mejile pot bantu pe,,Instructions
"khajin,tekun,ulang pantang menyekhah di sokhteken khut due",,Instructions
kae plin si kamu bahanni te let sesuatu ni fase bosan ni bagas hubungen mu,,Story/narrative
senang menjadi pengetahuan khut buang suntuk kiteh,,Story/narrative
mebue Ibadah Khut ulang melawan khorang tue kite,,Story/narrative
"menukhut ku penting kae si tekhjadi wakhi nde, kane kite toh kae sii nggo kite alami wakhi nde dakhi edi nemu kite jadiken pengalamen selanjutne",,Story/narrative
"lajang,  renang ni lawe alas sen bue edi hal si mahan aku senang ate","jalan-jalan, berenang di kali alas uang banyak itu suatu hal yang membuat hati senang",Story/narrative
karene ni Indonesia ne wajib membace karene ni Indonesia de ketadingen pepelin melelo hp anak jaman Sendah,,Story/narrative
pilih makanen ne trus bayar,,Culture/Tourism
aku go khele mate terpanggang,,History
uwe yeg yang akan kau waktu yang lama bun sama dengan gambar sedapat yang tidak nemi au,,Instructions
"Dhe lot acakhe pesenat khut pekawinken,ni jintoken me bhe kudhe ni khakhak sokhte ni payungi,ni ikhingi Kane khut lagam daekhah ato PE tangis dhilo khut canang situ",,Culture/Tourism
'Silah ken anak mude' mame Si Layakh pe malot menandai bekhe ne khut mejile kakhene tekhahikh kali iye jumpe khut layakh saat Si Layakh melaku ken khitanen,,Culture/Tourism
menghabiskan akhir pekan ku nempuhi mamak khut ayah ku mebahan,,Culture/Tourism
dengan care memperkenalken tebe anak mudhe sendah ne de bahase kite nde iyelah salah satu yang akhus kite lestari ken keberadaan ne,,Culture/Tourism
petame tame ku tulis cataten nie bagas buku tentang acakhe ato pe kegiaten si penting ne,,Instructions
"sejak bangsa Indonesia malet memperhatiken Aceh, setelah Edi Aceh mulai melakukan aksi perlawanen melalui sebuah pergerakan",,Story/narrative
"malet buah pe, kakhene kekhine budaye si let ni adatku kekhine get ateku",,Culture/Tourism
hal kae kae plin si let bagas pikekhen mu saat sendah nde,,Story/narrative
bagi ku kenangen si paling berkesan Wak khut bibik ku ni persatuken tule,,Story/narrative
hal-hal kae plin si paling get ate mu dakhi pasangen mu sendikhi,,Story/narrative
takal kakande enggo ni asin,,History
kakhene bue ne anak si malet sekolah kukhang minat untuk sekolah,,Story/narrative
khase endak lepas dunie akekhat penjerat hanafiah wajah gemilang,,History
"si tekhutame khe mangan,khe jajan ,khe kasih sayang,khe pendidiken khe contoh mejile ni lingkungen ne",,Instructions
Mak kutoh teknologi luakh soal ne bodi amat bagi ku gedi me,,Story/narrative
lawakan si ku etoh edi tentang film Indonesia,,Story/narrative
okhang tue kakhene de malot okhang tue bukhung kalak bante,,Instructions
"tanggung jawab jadi bekhu kalak memang bekhat,sebab bagas mendidik anak pasti anak bekhu akhi kekhine,makane kite hakhut khayak belajakh",,Story/narrative
de ngo aku tangi nate ku lot si mekhe sen kase ndak tangis aku nange,,Story/narrative
kiri dan kanan pedang ni pancungken kapir pe mate made terkireken,,History
