Alas,Indo,Domain
kae plin mahan get atemu pelajari bahase lain,,Culture/Tourism
Daekhah ku mempunyai makannan lhas si malt penah ku dapet ken ni dape v edii,,Culture/Tourism
nangat menjadi jeme sukses dunie akhirat nahan kelak ne,,Story/narrative
ni khumah Ninik kekhene ni Hadi kumpul selukhuh keluakhge si Nemu cekhite sambil tawe,,Culture/Tourism
siapken alat untuk mejile i  si elektronik si khusak e,,Instructions
khut bace buku agar bue pengalemen dan bue mangan,,Instructions
malet kade v penting medem buet tokh go edi pelin,,Story/narrative
"khayakme yang penting aman,  yaman, bosih ulang cemak",,Story/narrative
"khate Ken be batas jume bakhu kheme seme,,gose let sejengkal gedang ne gat tanem,pas ngakhit SE,siap Ken sadap,bakhu gat akhir mejile",,Instructions
"menukhutku pelajakhen si paling megune bagiku edi sejakhah, kakhene ni bagas pelajakhen sejakhah kite lebih metoh tentang sejakhah ni dunie nde",,Story/narrative
menurut mu sendikhi kae kae plin hal si paling penting ni bagas geluh ni dunie nde,,Story/narrative
mangge kakhene darkhi bue ne buah edi amin si taboh ne ku kap,,Story/narrative
ketekhe perasaen mu ketike tading ni kas mu sendah,,Story/narrative
nemukin kendin bahas gune musik khut Seni ni adat atau praktek si unik,,Culture/Tourism
lakuken pelin de edi baik de malet tadingken geluh nde simpel amin pemikekhen te nge amin mahan se ribet,,Instructions
langkah langkah ne mudah amin edi gakhami kae si nangat kite tuko cek bue ape ndak kalak nuko se pul edi pesan kirim alamat nggo mudah amin kan,,Instructions
"Manuk labakh khut gelame ,te minumenne sikutohne cendol atau pe ngodekh",,Culture/Tourism
kajadien musibah guntuh ne khumah malet nage kas te meteduh,,Story/narrative
Kakanda medem sedang ter lene turun me firman tuhan rab bane kakande ni suruh meminum racun made nai lot mido ampun,,History
aku de sikel nuko panganen ku ato be bersih Ndak penjual ne Edi si utame pul Edi taboh Ndak khut mbue Ndak Kalak nuko ni kas jualen ne ge de lengang malet pot su aku biakh aku malet taboh,,Instructions
aku patuh khut khang tue ku pet mege ken cekhok,,Story/narrative
Mak kutoh pokok ne sampah ee nakhen ku capak Ken nak ko ge,,Story/narrative
kakhene iye menolong kite saat Bagas keadan susah,,Story/narrative
ulang penah putus ase khut gati medue kene cite-cite mu Nemu Kao cape ulang ge Ken cekhok kalak si Nemu Mahan Kao dabuh,,Story/narrative
Lalu bertitah mahkote begeri kite me perang same sekali gendang me sare me deram-deram limber meriam kelam dan muram,,History
Kase ulang padel su Ende dak gho padel mlot pot sekolah v payah aminkap mek te ghami sen bedih bende Edi me tekalk seklh khaji kahanji,,Story/narrative
dengan cakhe menyapu soh bekhsih mengelap pekhalaten khumah,,Instructions
"bace bismillah,siapken bahan-bahan untuk tanem jagung e",,Instructions
"te misal ne kamu menjalin hubungen khut kalak, hal kae kae plin si hakhus pasangen mu metoh tentang dikhi mu",,Story/narrative
"menukhut mu, apakeh sistem pemerintah saat nde  enggo tepat untuk Indonesia",,Story/narrative
kae naleme malet kutoh di payah jelasken se ntah kune payah mepikekh,,Story/narrative
"ni khawat, ni pupuk, ni jage, ni khesep",,Culture/Tourism
menasehati iye mensuport iye khut mensayangi iye tentang mangan atau menghabiskan waktu khut khut,,Story/narrative
gembikhe kas kalak khami,,Story/narrative
sangat mendukung kae pe si ni bahani dan ni ku cte cite ken,sangat mendukung apapun yang di perbuat dan yang aku cita citakan,Story/narrative
karene pekerjaan ku malet taboh su dambah tuleh kepalene pepelih mengas,,Story/narrative
kune suatu hal nemu njadi pengakhuh mbelin dang kau nukokh bakhang kune gat nemu gedi,,Story/narrative
khidi be tekhus buet uduk pakek baju sembahyang gat,,Instructions
persiapkan dikhi ulang gugup tenang ken dikhi,,Instructions
kune cakhe mahan karya tebaik si penah nibahan ?,,Story/narrative
kae kane Kalak dhi ngateken si nyenangken?,,Story/narrative
"Menurut kamu, Pelajakhen kae si paling megune ni sekolah dan kae sebabne?",,Story/narrative
"de wakhi te akhe liburmu ,ketekhe kau akan menghabisken se",,Story/narrative
biakh aku mate karne mange let amal ibadah ku,,Story/narrative
ketekhe cakhene menurukhunken sebuah bekhat badan,,Instructions
tips ku ketika ni kute cane hayak wisata ni kamar,,Culture/Tourism
mantap cangih go walaupe lot tong kekurangen,,History
"langkah-langkah mesan bakhang online pertama gakhami bakhang si kite minati, ato harge ne,ato diskon ne,ato gratis ongkir ne,te sesuai kekhi ne bakhu gat pesan okayyyyyy",,Instructions
binatang paling get ate ku kucing karene mende,,Story/narrative
yaedi dengan mempekhatiken kebutuhen si ku poluken,,Story/narrative
kakhene iye dang mekhase bahagie ato pe dang mencape suatu kenginene si enggo dekah ni impiken ne,,Story/narrative
bue lecah desak desken bue jeme hangat wakhi,,Story/narrative
cekhiteken hal kae plin si telah bentuk geluh kae naleme malet kutoh ntah kae,,Story/narrative
"hewan si paling aku biakhi nipe, kakhene nipe ndalit sangat menjijik ken selain edi nipe pet ngakhat jeme",,Story/narrative
kae si kamu tukokh si paling penting menukhut mu dan cube jelas ken kae sebab ne gat penting,,Story/narrative
khoh berkembang ne Kase taboh Kalak sekolah dak nae payah,,Story/narrative
Balik kekhi ne saudara bete dulzabarut pekabang sangat nyate ne soh be watas enggo lewar tentu kekhi ne laskar pulw begi tu.,,History
buet pagi meluhap langsung mangan gat besukhi tule eeeeee,,Instructions
"tuko manuk, giling bumbu untuk nasak I manukh labakh, pekhok santan peket, begang manuk e gat campukh Ken kekhine bumbu khut santan peket",,Instructions
narkoba si mekeliakhen khut kawin mude khut kalak mekhamah kalak selingkuh padahal go let bekhu pe,,Story/narrative
de khukhang ne supermarket nde maletmu tawar pul Edi khe Ken ne balik sennkite peken sen receh debkami ni cane nde malet laku sen kheceh Edi Kase panek aku,,Story/narrative
hal si paling dak pas bangku adat lebih kuat dari pade hukum edi amin si dak pas bangku,,Culture/Tourism
 enggo dikhi mase dahulune,,History
"ni sayangi kelukhge, kakhne aku kempu pekhtame, bekhe pekhtame dan anak pekhtame ni keluakhge",,Story/narrative
kakhne iye salah kadang biakh iye gedi edi ige di kadang ake kae kadang iye negedi nu,,Story/narrative
" de nggeluh nde de bayak, pejabat hargai kalak, ni segani",,Culture/Tourism
mensekhpis di bengkel,,Culture/Tourism
Pang lime khai bar balik kembali ni ikut oleh pahlawan polisi.,,History
malet Kade PE mikhiri sen amin nde Kane malet me sen,,Story/narrative
akan ku ubah cakhe pendidiken ni keluagku dan meningkatken pengetahuen tentang agame,,Story/narrative
Cekhite paling mende ni bagas waktu aku sekolah die edi megukho khut imbang de sendah ni waktu go bahan malet nemu nae megukho pe,,Story/narrative
Baginde ali pekhoh cakhe kebetulen buwe lah kapir mate gemalang kane zulpaqar endak wayang bise ne hilang me akal dengen kuasa ne.,,History
"siapken be modal te untuk nanem jagung ngo siapken modal bakhu suann ulang lupe pupuk ne, ngo kase panen upahken me kalak panen se",,Instructions
kakhene mesui ate ngiget sisedih sedih ne,,Story/narrative
dhe khoh bhe kutecane hendakne ngato-ngato bhe taman leuser kakhene tong alami,,Culture/Tourism
de jaman penjajahan kale sukakh no ngo susah payah untuk mempekh juanken kemerdekan te nde kahe nemu kita merdeka,,History
Tersebut kabar situ handa len anak de ni sungsung sepanjang jalan gegente kude ne made berbunyi wahe anak ku usul yang sani,,History
"pakenen adat alas, bungi sumbu bulang sumbu, giok, gelang mas wis kapal",,Culture/Tourism
"adil Bagas khumah tangge, metanggung jawab khut masih mekeluarge ne",,Story/narrative
buetken pinggan siapken bahan ne pul edi bahan tule pekhalaten ne ni bagas meje tekhus pilasi ni meje edi,,Culture/Tourism
Edi aku kukhang metoh sihh nu kakhene aku mange sampek bedi pamanhamen kuuu,,Instructions
pendapat ku edi v hakhus ni khe misal ne seperti sen belanje,,Story/narrative
Nawe enggi mu khase ne petep adinde memandang hilang kudrat sultan pe tangis tersedu-sedu putus pengarang ate empedu,,History
Lalu menangis mahkote alam made lah hambe berpanjang kalam ni guhe batu enggo tersurung sekaligus saudare enggo meraung,,History
hal si bahan aku bersyukur adalah hal didape aku mendapetken ape si kuingin ken,,Story/narrative
"ulang sembakhangen mecekhok nde ni deleng atau empus, ulang nate-nate ni kute kalak",,Culture/Tourism
Melelo khut imbang lajang-lajang me luakh daekhah,,Story/narrative
pagi lah yang akan kau waktu yang tepat dan benar dan salah satunya cowok itu biasa-biasa saja Tuhan,,Story/narrative
khajin iye belajakh Edi Mahan se iye khoh kae v jawab se,,Story/narrative
mendapetken kemudahen dalam hal kae pe,,Story/narrative
laus me konter sukhuh ganti ne layar hp si pesah ee,,Instructions
mange lot khumah mangge lot motokh persiapen tong dauh magge s satupe magge lot esenpe,,Story/narrative
Tat kale mase jaman bung bahri uan ame ne made memberi tebe ken hasan uan ne nikah ken se orang hambe ie per sile ken,,History
"pandangen ku tentang pernikahen nde begedi me, kase lot imbang geluh, kase ndak nange sesade laus dape pe, lot imbang debat, imbang pakat, imbang megeduh dan imbang khubat, tapi bagas edi pe lot batas ne kekhi ne, ulang gat kau lakuken kekhi ne kogeeeee",,Story/narrative
Kiri dan kanan berpecah belah ratus meliun kapir mate lah mate ne kapir made terperi perang ne belin sepanjang hari,,History
mungkin pagi ni Mase si khoh bahasa alas nde semakin Sitok ni pake,,Story/narrative
pertame jumpe ni khoh okhang tue ne mekhumah nebut ken sikel jadi pemain ne nine aku untuk anak ne siap edi ni jumpe ken keluarge ne aku khut anak ne siap edi saling tukakhen nomor hp kami,,Story/narrative
Be negeri akerat kanda berpindah Ulang kao enggi ku mekhate gundah Khas khas me kite kakanda tuan Adinde tading mekhate rawan,,History
yaedi sangat mejile sepekhti gaun si ni pakek bagas-bagas cekhite kakhtun ni film-film,,Story/narrative
uwe yeh aman e dan vitamin e dan jage itik aju kjne pe sah dan tidak nemi au daleyen pegaye w,,Story/narrative
mengajakhi kalak mace quran soh pintakh,,Instructions
Dengan cakhe mangajak atau bersosialisasi tentang budaye budaye si let ni tanoh alas nde,,Culture/Tourism
Untung enggi mu manenge tentu made ise pe si nulung bantu kalak si mege pe tangis-tangisen tangis meratap made karu en,,History
"mungkin agan Kalak ee binatang luakh ge PE Nemu nijadi Ken geluhen,dan kadang nak pikekhi ne kedepan ne kae si tejadi",,Story/narrative
"gelakhnepe nuntut ilmu kane baca kane nemu megune khut agame,  negakhe edime kite harus khajin mesekolah ulang dak khajin tel sendah akhi gati gat me sekolah gati gat laus me kas kuliah kanr sukses dan kane dak kite peningen kane malot ilmu",,Story/narrative
lot pengalamen lucu,,Story/narrative
mejile karena suku alas nde nemu tebentuk karena khut bahasa alas nde namu kite khut-khut mepakat,,History
tantangen si ku hadapi saat Ende mengejakh cite- cite ku Kane tekhcape,,Story/narrative
"pendapetku mengenai kualitas demokrasi Indonesia nde malet tetah su,sebab mebue Kalak salah arti tentang demokrasi nde, malet nge pas su kukap Edi me kikhe-kikhe",,History
jawe Pulo mbelin jadi kae v terjadi pasti tersebar,,History
"niwokh, taboh khase lawe ne khut isi ne, mende khasiat ne",,Story/narrative
kae penting untuk mengetahui pekhistiwe wakhi nde,,Story/narrative
"motivasi ku bagas mebahan  kakhene aku nangat jadi kalak sukses ni bidang ku ni, dape pe aku mabahan aku nangat mebahan bagas sebuah tim untuk memajuken kas mebahan ku sokhte meningkatken pengalamenku","motivasi di dalam bekerja, saya pingin kerja menjadi orang sukses di bidang ku dan dimana pun saya bekerja saya akan membuat tim utk memajukan kantor dan dapat meningkatkan pengalaman ",Story/narrative
cakhe lupeken kesedihen khut cakhe capakken dauh dauh hal hal se mahan kite sedih e,,Instructions
menurut q date ni internet ni proses khut mesin,,Story/narrative
Edi ngo tentu aku senang karene lot perubahan ni bages ate q akhi,,Story/narrative
cakhe tekhbaik bantu Kalak yaitu ulang toh ne kite bantu iye kase Ndak segan iye bante Ndak mele-mele iye bante,,Story/narrative
si dak mu di beli khut sen edi me ate kalak e,,Story/narrative
"melewati pendidikan dakhi aku sekolah ni tk, sd, smp, sma",,Instructions
menghadekh Ken jeme-jeme si kusayangi geluh serba mekecukepen bahagie ni dunia,,Story/narrative
"bhelajakh sungguh-sungguh, mbue nungkun bhe jeme si lebhih paham tentang kae jukhusen kite",,Story/narrative
malet kadepe kelebihan ku aku manusie kukhang ni dunie nde,,Story/narrative
"menukhutku hal si paling penting Bagas geluh nde ibadah,kae pencekhite ne kae pe khintangen ne ulang penah tading Ken ibadah,kakhene Edi paling utame ni Bagas geluh,kemudian berbakti tebeken kedua khang tue",,Story/narrative
alam Nemu kite kateken bage kite khut alam eee Nemu khut alam,,Culture/Tourism
gegakhe ulah ku Mahani buku diye Edi gak ku mahanse,,Story/narrative
menukhutmu ketekhe keluakhgemu luakh biase?,,Story/narrative
wao v tukang gakha ganti mu saling ke ak akhi Edi me kane,,Story/narrative
pekhan si tekhjadi ni Jawa Bagas membentuk sejakhah wilayah ku malet kutoh nge malet ngerti su aku pertanyaen ne,,History
walo v begende jadi ne aku v begende nge jadi ne walo v tukhang ga,,Story/narrative
malet penah nge ku ge v diiii jadi aku kukhang paham maff nuuu guysss kuu,,Story/narrative
gahami bahanen kase nemu dapet sen kahe nahan balik me kute bue sen kita ke cocok kandu kap mek ku,,Story/narrative
 segale bakhang mahal,,Culture/Tourism
malet pÃ´t mege ken cekhok khang tue melawan pekhintah khang tue,,Story/narrative
"pendapet ku hubungen si sehat e hubungen si madhe mbue su nekan pasangan ne ,njadi mejile,seharusne gedhi kin cakhe mekhamah ulang Mahan pikekhen sebhab hoye untuk nikse mekhamah nde tapi untuk memahami satu khut lain",,Story/narrative
khayak ne tradisi-tradisi sinilakukan ketike let acara tertentu,,Instructions
hal si bahan aku senang belajakh Bahasa lain adalah aku nemu Mecekhok khut kalak asing dan mendapet ken ilmu si lain tule,,Culture/Tourism
yaedi mempunyai hubungen khut nak laki si Nemu Mahan aku nukhuti pekhintah ne,,Story/narrative
"mupuk, nyempekhut, nuan",,Culture/Tourism
de sikel laus mebahan apa lagi aku nde mek-mek masak be papagi untuk anak khut lakiku pul Edi Khidi pake baju sarapen be pe pagi Kane Ndak sui tuke te nde ngo laus mebahan,,Instructions
dengan cakhe ulang buang sampah sembakhangen Edi amin,,Instructions
cidah ken kekukhangen kite te ngo toh ne kekukhangen te pot ye mekhimbang khut aku bekhati mende ate ne,,Story/narrative
"sejak die sik kepar tong umukh satu tahun, sehingge ige macet nandai khape uwak ne, bage anak yatim",,Culture/Tourism
hal kae pelin si kau senangi tetang jadu jeme anak bekhu /anak laki,,Story/narrative
kae plin prekuensi si kau alami selame kau geluh,,Story/narrative
"aku khut mek ku sangat ndonoh, kami memiliki sipat hampekh bali",,Story/narrative
"petame mele mele aku jumpe khut ye die, tekhs aku jadi imbang be",,Story/narrative
yaedi dengan melakuken hal-hal positif tampe memikekhken hal si Ndak mejile,,Instructions
ketike aku ni pesantren pernah 1 kejadian Edi me aku kene botak ni pesantren ust q e suruhne panggil khang tue q tapi aku Ndak mau,,Story/narrative
"hal si paling aku syukuri sendah nde, Nemu tong tandok ni bangku kuliah ,walope khang tue malet nae 2 ne",,Story/narrative
Tebe negeri bani are konon terzali Rupene mejile indah sekali Menanggung rindu setiap mase ne Mengenang baik budi bahase ne,,History
peran pendidikan khut pembelajaran Edi sangat bagus,,Culture/Tourism
 menghukum rakyat sangat adil ne,,History
jeneng bahwasenne cekhite nie bagas pikekhen nyate,,Story/narrative
dakhi masalah si kuhadapi mampu Mahan aku menjadi jeme kuat khut mampu mengatasi segala kesusahen ni Bagas geluh nde,,Story/narrative
jelasken wakhi si sempurna me kandu,,Story/narrative
Edi tentu aku senang ?,,Story/narrative
ulang mbeleng Babah jage tingkah laku kenin,,Culture/Tourism
cinte sesame khut malet buah pe ni masuni,,Instructions
hal si paling tidak dewasa menukhut ku si enggo penanh ni lakukan ame uwan ku iyalah melakhang ku sekolah ni luakh pulo aceh nde,hal yang paling tidak dewasa menurut ku yang tidak pernah di lakukan mamak bapak ku iya lah melarang ku sekolah di luar pulo aceh ni,Story/narrative
begedie sengkikhe ne terjadi begedi plim sip santay nikmati alam nde,,Story/narrative
sejarah ne sendah enggo bue kalak maksiat malet nae biakh terhadap dose,,History
"malet buah pe ni dunie nde jeme bali apelagi gat pekhasat jeme, pahe ken kehkine mebede, gedi me aku pe",,Story/narrative
kene tilang polisi ni dalan khut imbang,,History
Jenab menimbang bagas ate ne tersedu sedu suare isak ne husin segere berangkat perang bage ken semut made me sarang,,History
Kai kin maksud khoh kemari tebe nenek de cubeme kabari cubeme jelasken tebe nenek mu ulang me buwe tingkah lagu mu.,,History
sepekhti ne aku mimpiken bekhjumpe khut seorang si ku tedohi,,Story/narrative
kakhene menyegarken dikhi dapet membekhsihken khumah dengan waktu yang cukup,,Story/narrative
b inggris tah kaesu get ningku pelajaren edi khasen khami kukap,,Story/narrative
"ngumpul khut keluarge, amek, pak e, awok, macam kidah",,Story/narrative
kas wisata kami ni katambe adi kas kami lajang khut jante,,History
"ni hande mbue tong ,tapi jakhang nggo ni main Ken,bhage Genggong si Ndak kami idhah nge khupe ne Soh sendha",,Culture/Tourism
"kae plin hal yang kau nagat lakuken khut imbang-imbang mu, lajakh khut iye khidi khut iye dak egois",,Story/narrative
dang kene khe sen edime mahan se senang ate ku,,Story/narrative
aku terkadang seneng te ni bekhe ken panganen si khe ken imbang kakhene aku pe pet mekhe me imbang saling berbagilah cekhite ne,,Story/narrative
kami laus daghe pekan siap Edi kan kami kn GT laus kmi Aceh tenggara lajang lajang baru kami balik payah kan gat Galang be kijap kase dak payah su,,Story/narrative
nemu kao kao cekhiteken pekhbedaen khut pekhsameen antakhe budaye komunitas mu sendikhi khut budaye kelompok jeme si,,History
kadang mahal kadang mukhah malet donoh bekhumah ku tule,,Story/narrative
sangat bertangungjawab bue bahanen ne ni khumah tangge,,Story/narrative
bue su kalak penangko bene bakhang kami buah akhi pepelin nyabu ulah ne,,Culture/Tourism
"Dhe Ndak khakhih pot gat dhabuh dhang mehonda,Dhe Ndak teliti pot gat salah mahani kae pe",,Story/narrative
walo v tukang gakhami ganti mu sembukh pan pinangbage,,Story/narrative
cekhiteken tentang panganen atau minumen khas ni kute orang alas,,Culture/Tourism
"dakhi khang tue penuh kasih syang,dan dapet laki dak kalah baik ne khut penyayang",,Story/narrative
macam macam nggo kudah ni dunie nde tekhmasuk aplikasi aplikasi nggo canggih khut alat alat khumah tange pe nggo macam macam ku idah,,History
cube jelas ken kune cakhe ne garammi kas mangan si paling mejile ni kas mu tading,,Story/narrative
tanem jagung ni lahan si mendene,,Culture/Tourism
hakhus bacakh untuk mekhancang kae si hakhus kite adaken untuk perusahaen kite,,Story/narrative
Kabang ne bage si burung bayan sohkte membabe pule menyahut duwe saudare enggo lah ribut jile ne Made dapet ni tiru menerime sukur sambil menyeru,,History
"sengkikhe ne aku nulis buku,aku akan tulis buku tentang kehidupan ni Bagas lingkungen ku,sebab kisah ne kekhi ne menarik,mulai dakhi Kalak mulai alim,Kalak laknat Kalak baik,Kalak jahat dan Pokokne NGO lengkap kekhine Hadi,Kalak hobi menggosip PE Ndak wayang bue ne",,Story/narrative
sampai ken kae plin bagien budaye mu si paling kao banggeken,,Culture/Tourism
"hal si kusai medem, jajan makan hal si Ndak ku sukai begadang nuko meluakh sendikhi-sendikhi",,Story/narrative
kenangen kae plin si paling bukhuk si penah kao alami?,,Story/narrative
"te misa ne let mesin waktu, hal kae kae plin si nangat kamu ubah se tule",,Story/narrative
Wakhi pe petang enggo kebetulen made lah juge datang ne tuan hancur rasane ate nurani negeri madinah akhir ne sunyi,,History
pengalaman q si ku gambar Edi me menurut aplikasi Edi me lelet,,Story/narrative
"SD kale penah dapet juakhe 2, SMP pe gati dia khut cerdas cermat, SMA pe enggo ni angkat jadi",,Story/narrative
kakhene tekadang pilihen kite malet pas sebagian pendapet kalak,,Story/narrative
menukhutku kondisi keuangen kas ku mebahan kukhang dana kekhene kami kekukhangen gedung kas kami mebahan khut fasilitas ne kukhang,,Story/narrative
si penting bages geluh Ende me bahan baik kite khut jeme,,Story/narrative
ya Edi kakhaktekh jeme si penjual si pot mueti bakhang Kalak si tekhidah sip-sip kepene pot,,Story/narrative
si sendah nde let tempat wisata ne,,Instructions
kune menukhutmu tentang tanggung jawab sebagai bekhu?,,Story/narrative
cekhiteken tentang kalak tokoh sejakhah atau kae gune ne pe malet paham,,History
"suami si pengertian , suami si baik akhlak ne suke bagi sen",,Story/narrative
tandok khut khut imbang ku tawe tawe khut khut,,Story/narrative
kite ato penangan ge halal ato hakham kemudian apakah mejile ato ndak,,Instructions
pepelin deres ulah ku p bang edi me mlt  sen p de bag,,Story/narrative
paling ku sesali si penakh ku lakuken Edi me mekhamah Khut Kalak di dak benakh2 pet bante,,Story/narrative
"aku pot menjadi dosen bahase inggris,si mebuwe sen ne",,Story/narrative
kune kau putusken ingei nikoh kae nde die pagi neku kau pe aajdi ahsv,,Instructions
"let pe pengalamen si tejadi atau si ku khaseken edi semase sekolah ni pasantren,ni adi aku gati khut bagas perlombaan, kepramukaen atau pe musabaqoh",,Story/narrative
lagu alas mencekhiteken Mase die khut Mase depan selanjut ne,,Story/narrative
edi ge me si malet kutoh da soalne mbuee ande budaye si malet kutoh ee,,Culture/Tourism
maley kuyih fa kune ken geg yang bahshwg yang ada empat macam bisa menjadi penanda bahwa,,History
Cucu ku hasan khoh ke makhi dengen ape lah pule ku beri edi me konon aku sebut ken hasab khut husin made suke ken.,,History
"aku mekhakap kune Kase Nemu ku seleseken kuliah ku,bahagie Ken khangtue ku,njadhi anak si megeken cekhok,madhe pingokh ni njeme tekhem,khut ni hakhgai Kalak si ndebhanen",,Story/narrative
de aku luakh biase ne kuliah khut lajang khut imbang-imbang ku kamu mecekhite mase depan lah masa lalu lah khut lain-lain ne,,Story/narrative
Lot ne pakenen yang sangat muliye adinde memandang hilang update porsah khasene ni Bagas Qalbi khoh dari ayah ne nabi,,History
kae naleme ulang mengket tule te buah pake di dunia ini yang lama i y nna yang ada pada sejakhah,,Story/narrative
yaedi ketike tong memiliki khang tue lengkap kakhene Edi kebahagien si tuhune,,Story/narrative
cekhiteken bagaimana tsunami 2004 memegakhui sejakhah ne plin kan dek pas ken,,History
de dang mengas aku merenung sendikhi tenang Ken pikekhen ulang muet keputesen dang mengas kakhene Nemu Mahan kite khugi ni pedunin wakhi,,Story/narrative
kekuragene kas ne bau bauh akhi khibut malet pet antkhi,,Story/narrative
darami plestor akhi gt donglot hp akhi install iye,,Instructions
Waktu sendah medape ti janji rasul meratap sambil memuji wahe cucu ku mude bang sawan ni bagas rawin fatimah darmawan,,History
"menyucii pinggan, nyapu khumah bersihin khumah",,Story/narrative
khe ken instruksi langkah demi langkah cakhe untuk nuko nakan,,Instructions
Seng kire sukar kao ngingetise supaye segere ie buwet dari medemne sengkire begedi cerok ame ku langsung ni buwet ket gegente kude,,History
aku pekhnah juakhe sadek ni bagas kelas waktu SMA kale,,Story/narrative
del nagkih pagi kite jadi khalak mbelin ulang sombong kite khakhus kite menolong imbang khut jabu,,Story/narrative
Alamat edi nyate lah pule kemudien hari menuntut bele kakanda terang ken supaye tentu menuntut bele enggo tertentu,,History
se hakhus ne tingkat ken bagas aplikasi nde cakhe nukar poin ne mungkin nemu khut cakhe cakhe lain poin shopee atau poin se lain ne,,Story/narrative
khang tue kite bede aku agak ganteng Sitok agak bekhong siton,,Story/narrative
menenangken ate bagas sembahyang dan membace alqur'an sambil tangis,,Story/narrative
"segalene, lawe alas, pemamane, begahen, segale adat get ateku kakhene aku get pelin di ni tanoh alas nde",,Culture/Tourism
" lebe pepelin nyabu amin ulah ne, main njudi, minum tuak, main debekhu pepelin kawin ulah ne",,Culture/Tourism
si mahanse ate ku bahagie kakhne mendapet ken sen bue,,Story/narrative
ape kah get ate mu waktu imbang mu mekhe makanen atau pe lelo ne bamu  kae sebab ne gat get ate mu,,Story/narrative
te ni aceh tenggakhe nde si paling tradisional edi me bahani sumpit atau ni sebut sumpit,,History
si ku bahan ketike aku sekolah Edi belajar khut begeken cehok guru,,Story/narrative
menukhutmu kae plin tantangen geluh ni mase lalu?,,Story/narrative
Poto Poto khidi khidi mangan mangan Galang Galang medem tuko kue lajang bedih bende kae Ale me ulah de dak poto,,Story/narrative
Ni tangkap kapir sultan utame dengen lascar ne sorte panglime ebe negeri damsik lalu babe ne ni sembah kene tebe ken raje ne,,History
keluakhgr ku sangat penting bagi ku kakhene saudakhe adalah segale ne bagi kuu,,Story/narrative
Kase dak papelin nikhumah plin ulah laus lah lajang,,Story/narrative
baik ramah malot mahan mesui ate malot gat sombong,,Story/narrative
kekhine kas si aku kunjungi adalah kas paling simejilene kakhene dapet menenangken pikekhen,,Culture/Tourism
tentang dunie pekerjaan ni kutecane nde khut khut kehidupan ande,,Story/narrative
"si bekhu dinem, salut aku ngato se, kakhene iye bujang si paling mejile dan bertanggung jawab",,Instructions
dengan cakhe mendonohi Kalak Kalak bacakh si bue pengalaman ne,,Story/narrative
malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe ,,Instructions
malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe malot mekhase kaepe,,Story/narrative
Menuntut bele semangat badan ni tengah Padang bage ni dandan ni racun kapir ketike itu. Kiteh to beradu satu persatu.,,History
"kune denoh ne kamu khut keluakhge mu, kae kae plin waktu kamu sedang cenek lebih baik buen kalak",,Story/narrative
membantune secakhe halus khut njahanjakh gedi plin,,Instructions
pekhan bahase khut komunikasi ni bagas budaye alas edi sebage kata,,Culture/Tourism
"khami-khami khut kelukhge,ni khumah mangan khut-khut",,Story/narrative
"ye baik, ye manis, ye gendang, badan ne sispek, te khut anak khu hotel makhrom ne jage ne batasen ne, te khut aku ye soswit",,Story/narrative
 ulang nakhen pelin tandok ni kede pelin,,Culture/Tourism
bahwe sanye ni bhagas pesta (khorje di) malot kae pe si lompang khut si lolo ne,,Culture/Tourism
job wakhi ni pakek biaseken pakek bahasa edi kakhene edi bahan se bahasa ari,,Culture/Tourism
Ayuhe sodakhe ku pule suatu tebe ken Allah Tuhan yang satu balik masingxx berumah tangge te Assalamua’laikum dengen hormat ne.,,History
dengan cakhe mangan makanen siap saji bage Kentucky burger kentang dan sebagaine,,Instructions
kate ken pelin ulang khut aku sebut biakh aku pagi silap,,Story/narrative
kae si sedang mengganjal bagas pikekhenmu,,Story/narrative
Kase dak padel su sekolh kase lot bantu mek kite,,Story/narrative
Made dekah tule antara ne ni kota Madinah pule ade nye ni sembah ken kabar ketiken nu ampun junjunggen mahkote ratu.,,History
bekas si let dampak signifikan Edi me bages geluh  tentang ekonomi,,Story/narrative
Kami meng harap jikali boleh mido pakenen indah ter pilih.,,History
paling senang ate ku jadi ank khu kakhene pagi Nemu jadi amekÂ²,,Story/narrative
Ali akbar pe ate ne morke Buwe lah kapir mate terluke Empat serancung ni pangan pedang Kapir menjerit dengen ke sakiten,,History
kune cakhen aku pe ukhok gedi ne aju pe kau kjne aku gedni aku kje,,Story/narrative
 de nggo setubuhi ne pul edi gat bakhu ni cekhe ken,,Culture/Tourism
nahan ku sebut mabne ku e moncah aku tidak tahu cara mengirimkan uang yang banyak kali pikiran dan hati,,Story/narrative
dengan selalu mecekhok alas dan saat kumpul ni kute,,Culture/Tourism
aku anak side paling cenek pengakap side kakhene tingkah laku tong bage anak-anak banteng,,Story/narrative
sekhik ne malet mekhesen nanggat me baju khaye v malet sen kune laus me pajak v,,Story/narrative
"mange let pengalamen ku sebhab tong mbakhu makek aplikasi Ende,Tah Tuhu Nemu takhik sen ne me kite ato pagi",,Story/narrative
pepelin khumah kidahpe imbangpe bue si dak pas ,,Story/narrative
