Alas,Indo,Domain
nakan megang nakan kukus,,Instructions
khase ne ringan made mekhisi,,History
hal si nangat ku lakuken ni mase depan ielah mahan bisnis sendikhi kase nemu aku jadi kalak bayak,,Story/narrative
jelasken wakhi kae si sempukhne untuk mu,,Story/narrative
cube khe ken saran bami hal kae si dapet kami tinggak ken ni bagas aplikasi ikata nde,,Story/narrative
gendang berbunyi rendah dan tinggi,,History
kakhe ni pelajakhen bahasa Indonesia edi2 pelin hamin putekh putekh ne jadi ne kisat kalak membace khut me pikhe,,Story/narrative
"buah si get ate ku limomanis,kakhene iye khayak mengandung lawe",,Story/narrative
cekhiteken gambakhen karakter atau cekhite fiksi si kao penah mahan atau tonton?,,Story/narrative
pecaye dikhi ulang ge Ken cekhokh Kalak,,Story/narrative
"wisata danau Toba, sebab ni hadih mencelhiteken tentang sebuah keluakhge Toba dan Samosir sepekhti film legenda ni bagas TV",,Culture/Tourism
motokh sewe atau pe becak,,Culture/Tourism
khut lomba renang,,Story/narrative
siapken kas tujuen terus siapkan barang-barang si sikel ni babe bakhu gat laus,,Culture/Tourism
lot khmah tue tong geluh due ne tong sehat sehat side v,,Story/narrative
 sohme janji pade ketike ne,,History
Kekhajinen ni kas ku nde si paling bue ielah piso edi dak wayang bue bue ni daekhah ku nde plin-plin ni perjual belin ken ni hande,,Culture/Tourism
momen si berkesan ne jalan jalan khut keluarga si berkersan ne,,Story/narrative
tempuhi mebahan pas panen jagung pas jemukh jagung,,Story/narrative
untuk bahan kalak senang walau pe malet tuhu si ni ungkap ken ne e,,Story/narrative
 kawin segijap pul edi cekhe kakhene mange sange untuk mekhumah tangge,,Culture/Tourism
melekatne budaya islam ni aceh,,Story/narrative
kas mangan model ketekhe si paling paling kao get iselamane ende,,Story/narrative
akal ne gedang made wayangen,,History
pengalamen si berkesan ni geluh ku ielah kebsiken wak ku kakhene side dak wayang masih ne bangku,,Story/narrative
"pelakhe mejile,sebab anak penekhus bangsa",,Instructions
Nemu aku menyelesaiken masalah khut bahagie khut sehat khut keluarge ku ende,,Story/narrative
gue si mu membuat hidup te nde tenang dakhi hal si kite ndak sukei atau peh mu menenangkan pikhien te,,Story/narrative
kae gat kalak edi tekhtawe bahak tawe kae kaepeutine,,Story/narrative
cube jelasken kune khamah ideal mu si kamu favorit,,Story/narrative
"kakhne malet puas atas pelayanen, ataupe malet mendapetken hak ne",,Story/narrative
Kalak bacakh kakhene iye Gati belajakh tekun iye khut teliti memahami Se pelajakhhen e,,Story/narrative
festival si ni adeken ni tanoh alas nde cukup mejile,,History
sengkire ne hambe si kurang sopan,,History
Rupene elok Made buweten karene pakeken bertatah intan lot ne PE junjungan gudang hikmat adinde mohon sembah dan hormat,,History
"tempat ku ni belin ken iyalah ni , daekhak kutecane, bacanglade",,Story/narrative
banyak hal si namun satu yang ingin q impian bersama ayank ku,,Story/narrative
aku ingin kalak sukses dengan jalan ku sendikhi aku ingin membuka usaha untuk membantu buwe kalak susah,,Story/narrative
"hewan si aku sukai, kucing anggora, sebab lucu khut gemesss",,Story/narrative
aku sebage anak hakhus Nemu membanggaken kedue khang tue ku,,Story/narrative
menukhut mu kekae pelin hak tekhbukhuk si mungkin nemu tekhjadi,,Story/narrative
"nuan ni senuan ,bhage bhunge sayukh ato segale macam,sebhab main hp pe malet Tuhu su",,Culture/Tourism
buetken pinggan siapken bahan ne pul edi bahan tule pekhalaten ne ni bagas meje tekhus pilasi ni meje edi,,Culture/Tourism
bage mbayu sumpit khut amak bage penangan no tule di online Ken nggo,,Culture/Tourism
kite pilasi be ape si rusak kane kite toh mu pake ato malet,,Instructions
mengas mengas nakhen jep wakhi Tah ke gedi,,Story/narrative
"tekhutame isi pidato te, te mempelajakhi ni khumah",,Instructions
kalak main gem daling khutung jualen ikan nonton bola,,Story/narrative
penulis favorit ku ielah chairil anwar kakhene karya ne sangat menyentuh ate ku,,Story/narrative
"ketekhe cakhe mahani belagakh bujang peduli tebrken kebudayaen alas te nde, tememisalne?",,Culture/Tourism
gati kepul bual khut imbang sampek lupe waktu,,Story/narrative
biakhak aku buali ne gat kecewe aku pe mesui ate ku,,Story/narrative
kune kau putusken ingei nikoh kae nde die pagi neku kau pe aajdi ahsv,,Instructions
sibuk ukhusen kuliah khut ukhusen baju raye,,Story/narrative
hal si lain si malet penah ku idah sehingge malet fokus,,Story/narrative
menukhut ku kase ulang buntu su otak ne kakhne iye v butuh libukhen,,Story/narrative
"kene de seandei ne imbang tandok mu lupe babe bekal ne, kae si kao lakuken",,Story/narrative
lawaken si mende edi lawaken wan kibul khut johat,,Story/narrative
malet sebuah v si Nemu kite dohao ni dunie nde sedang Ken aku v,,Story/narrative
cakhe nyimpan sen kune Kase metambah khut cakhe sembahyang tekhatukh,,Story/narrative
buenen sekhik timbang si senang ne pegawe mlot sekolah v made,,Culture/Tourism
kune pendapetmu mengenai trend si sendah nde,,Story/narrative
"tetap pakek budaye dhi bagas kehidupen, kenalken bhe anak mudhe kane dak bhene",,Culture/Tourism
ketekhe cakhe kau bekhkonsekhubusi khut tugas ato pe bahanenmu cube jelasken ni hande sebenakhne kae si kau nangati ni bagas bahanenmu e?,,Instructions
"dampak ne bue hal hal negatif mengket ke kampung, bue Kane hal hal positif mengket ke kampung kane",,History
malot mekhase kaepe malot mekhase kaepe ,,Instructions
bahaye di maso di te geid di anai bikeh ne aku da te esi oiga yang akan kau waktu itu,,Story/narrative
bue hal buruk si terjadi tapi gedi me dunie de let me hal terburuk ne,,Story/narrative
iya aku ingin menjadi kalak sukses khut bantu kalak,,Story/narrative
akham Mak kutoh sinak kadang v mengket ne me Mende lewat lw pakam kdng,,History
ni tutung khut api nukhake jantung ku tekhase ni sayat khuy piso,,Story/narrative
cakhene gakhami ni tepi-tepi dalan te nangat mangan ni kas Kalak,,Instructions
kenangen kae plin si paling bukhuk si penah kau alami kae neleme malet me sen pening takal bahan ne yah,,Story/narrative
utusen edi pe sampe lah susah surat ni sambut ate ne gundah soh me enggo ketike ne itu jari ni susun nyate lah tentu,,History
"let sebenakhne tapi malet gat berarti su karene sekilas gedi pelin hamin, bage misalne jambu mamang Edi kas petame kali aku me kas wisata si ni Aceh nde",,Story/narrative
hilang perkataen sultan bestari saudare ne khoh me khami-khami buwe ne khoh made bandingen bage ken semut buwe ne orang,,History
tule ni tambah pitu negeri,,History
biase ne kami aktifken alarem hp de dak mak tate,,Instructions
si paling aku get ate karene aku kene khe kesenangen,,Story/narrative
"aku nangat biase biase pelin, khut restu keluarga ku Edi hamin",,Story/narrative
"cakhe si nemu mengingetken, bahan jadwal kegiaten ni sebuah ataupe ni selembakh kotas",,Culture/Tourism
"pilih aplikasi play store, siap di da ketik ken adi aplikasi kae si sikel ko gakhami ngo buke gat pakek ikuti langkah ne",,Instructions
budaya tule ko tanyak khoh Made ne tule mengket me prmikekhen ku,,Culture/Tourism
ketekhe cakhene menurukhunken sebuah bekhat badan,,Instructions
pekhan si tekhjadi ni Jawa Bagas membentuk sejakhah wilayah ku malet kutoh nge malet ngerti su aku pertanyaen ne,,History
cakhe menagani se biasene laus me kas aman ulang denohi,,Instructions
hobi khuduk penangan si aku sukai khut hobi,,Story/narrative
nie khidiken tekhus nie khe mangan nie bersihken,,Instructions
pahtelah kite mate ni guhe ini,,History
"kahene mukhah, taboh gakhami se, macam-macam jenis nya, terjangkau khege ne",,Story/narrative
"buwet sampah Aqua si malet pakek , tekhus di gune Ken tule bahani jadi bunge",,Story/narrative
si bahan Ndak fokus nae Edi mbuesu melelo,,Story/narrative
kinne cakhe semantap ne untuk membantu Kalak lain,,Story/narrative
nanggat laus umbroh tapi mangge lot khejeki,,Story/narrative
langkeh demi langkeh pekho sesi pekhinakahen bagas budaye te tuso dom pekhsiapen,,Culture/Tourism
 pul edi ngulih ken kasukh pe pakek nakan sayukh pe puket,,Culture/Tourism
"Dhe let hubungen ne khut Mase depan,penting kukap",,Story/narrative
 sekalien anak beliau itu,,History
"gambakhken ilkim bidaye, sosial ayau politik dakhi satu pekhiode watu aku kukhang paham deckk",,History
"ketekhe cakhemu biasene mekhawat hewan pelihalhaen di kao, sepekhti memekheken makanen bage atope membosihken kandang kandnag edi",,Instructions
"kakhene buwe su jeme kokhupsi jadi bahan makanan semakin mahal, harga rupiah semakin rendah",,Story/narrative
"tong ni khe tuhan kesehatan keselamatan,dan khajeki",,Story/narrative
Si paling pet aku lakuken adalah beristirahat sejenak menikmati wakhi wakhi libur ku,,Culture/Tourism
ngo mejile pikekhi khumah ne pe mejile layak ni tempati,,Instructions
"salah satu hal si get ate ku tebeken daekhah ku, ketike let secakhe koje pemamanen khut antat takhuh",,Culture/Tourism
sambil mepikir sultan paduke made nange panjang qisah ne teruhen kayu ni bagas hutan khase ne kerah lawe lauten,,History
"konten kreator terfavokhit adalah bertrand peto, sebab iye ukhok sangat bekhnyanyi suakhanya mejile khut ganteng",,Story/narrative
aku getten ningku jeme si jujukh lebih mekhase ni hargai plin gedi te Kalak jujukh bangku,,Story/narrative
let masalah,,Story/narrative
"te misal ne ku bahan gue ni deleng, akan ku bahani model ne bage khumah",,Story/narrative
de sendahnde komunikasi nggo taboh contohne plin bage grup wa,,Culture/Tourism
"Dhe sengkikhe ne tekhpakse ato PE untuk bhahanen kae salah ne,tapi Dhe untuk lelajang khut khekhaun pelin amin bhagas waktu panjang gat LDR nine madhe Kane tulu sebhab ndohokh pe jeme nde lebhe ndak tepecayai",,Story/narrative
aku nde kae nelem aku pe malet mu yang ku ambil menurut para pakar,,Story/narrative
pagi ini aku akan kau lakukan disini saya akan berubah menjadi salah seorang dari r di dunia e dan vitamin e,,Story/narrative
kakhene sendikhi e mepikekh ye jadi tenang pikekhen ne,,Story/narrative
bentah cekhok khang tue melawan khut khang tue,,Story/narrative
yakin khut percaye lae nggo si kite tentukhen,,Instructions
hal si paling get ate ku aku nemu tawe khut kedue khang tue ku,,Story/narrative
ni bagas timbangen manenge mati,,History
"Dhe UAS ate Kase gat tangis bhahanne,mesengget Kase ate tangis kane",,Story/narrative
cekhe ku sendiri aku hakhus khajin disiplin megeken cekhok,,Instructions
kakhene kite akhus membahan adat kite Kase Ndak bene,,Culture/Tourism
lajang me deleng babe nakan babe tenda gat camping adih,,Culture/Tourism
ketekhe cakhe Kao menyelesaiken masalah,,Instructions
menggambakh menonton TV khut mendengakhkan musik,,Story/narrative
cekhiteken tentang mase cuut mu atope cekhiteken mase sendahmu atope mase depanmu nahan,,Story/narrative
hal kae pelin si mahan kao get ate tebeken dikhi khamah mu nakhi,,Story/narrative
khang tue ku Mae ku Edi si beharga ni dunie nde,,Story/narrative
Bergerak alam negeri Makah kayu ni deleng dahan ne masekah musuh ni dape nari khoh kemari harimo Allah tuhan yang sakti,,History
menukhutmu kae hal si paling malet dewasa si penah ni lakuken okhang tue mu,,Story/narrative
te misal ne kamu berbelanja ni pasakh kae kae plin kelebihen ne dakhi Alfamart,,Story/narrative
uwe yeh oagi nanti ya gan kalo ada yg tau aku tidak bisa lihat jurnal orang lain bernama lengkap tanda tanganinya,,Story/narrative
Sorte ayah de gumale negeri hendak me perang esok de hari ku harap kandu mekhate sabar ende anak du memberi kabar,,History
khante ne kuat enggo jelajah sengkire kite menyeru ayah,,History
 Sepuluh tahun lebih kurang ne,,History
bage misalne adat istiadat ne bage suku ne bage masyarakat ni Aceh tenggara,,Culture/Tourism
kene me dade muhamad ali,,History
cekhiteken tentang Kalak si let berdampak signifikan bagas geluh mu,,Story/narrative
"malet let kukap salah,aku geluh ni dunie nde v ngo bersyukur si khe ken Allah e",,Story/narrative
si nanggat aku bahagie pas aku kawin pagi let motokh ku pul Edi kan kami v sehat sehat due ne let ketukhunen,,Story/narrative
kae kae pelin cekhite si peet kao tulis atopr cekhiteken me kalak lain tetapi mange penah kao bagikrn sebelumne me kalak lain,,Story/narrative
hal si paling biakh,,Story/narrative
"kuusaheken mende kane mu sesue khut si nangat kite, pas ukukhen ne pe bhahani",,Story/narrative
Edi menukhut jeme ne masing-masing dan hak ne masing masing,,History
kune cakhe mu untuk melestarikan budaye mu daekhakh mu,,Culture/Tourism
"semangat keluakhge akhi, bekhusahe menjadi sukses",,Story/narrative
se paling gembikhe ku khase bagas geluh ku sewaktu aku tong cut die,,Story/narrative
gedi me si ku senangi aku mu menentuken kae si ku pot,,Story/narrative
pakek wis ulang emosi gat Edi v Gela ne v melelo,,Story/narrative
malet paten su sebhab mbue su politik nde Mahan kekhine malet baghe ni tekhus pekhintah,,History
cekhiteken perbedaen khut persamaen antakhe budaye ni daekhahmu sendikhi khut budaye daekhah sekitakhmu,,Culture/Tourism
kae gat leet gukhu si nu nibiakhi nunikateken gukhu mbelin anak mukhid,,Story/narrative
cekhiteken mengenai pengalamen pedalanen si unik mekesan si kao miliki?,,Culture/Tourism
kune cakhe mu membedeken kualitas sebuah bakhang,,Instructions
Tebe ken engko aku me minte Esok hari ne berjanji lah kite Ende me bete maka berperi Lepas sembah yang orang negeri,,History
kae pendapat mu tentang hubungen yang sehat,,Story/narrative
lajang kami dang aku kuliah Medan kale pakek sen gaji pertama mebahanku ni medan,,Story/narrative
niat ate akhi ke inginen fokus me tujuan,,Story/narrative
timai anak du ni padang mahsar,,History
budaye si ku bangken ni Edi me budaya khang alas,,Culture/Tourism
cekhite ken pengalamen si paling berkesan atau pe bermakna si kamu khase ken saat berinteraksi khut kalak dakhi budaya atau budaya lain,,Culture/Tourism
aku nde jae Joong won kite pagi nu dape pe sah an tu dek kapal selam yang tidak nemi yang akan iwywwt,,Story/narrative
khak kebutuhen ku si madhe penah lale ne PE khangtue ku mekhe se walo pe napih,,Story/narrative
"sopan santun te mecekhok,ulang mecekhok cemak,buah akhi,papalagi gat mecekhok khut Kalak metue,akhus sopan santun",,Culture/Tourism
"hal kae plin si enggo kau lakuken, tapi sebenarnya kau melahap endak penah melakukenne",,Story/narrative
masak telu tenggah bongi khut imbang mecehokh tule,,Story/narrative
kampil mekawang mekhisi ken sabungen si lime,,Culture/Tourism
hal si kulakuken ketike aku jenuh bosan me pasangen ku hal si ku lakukan salah satu ne dengan cakhe ngajak iye lajang-lajang mangan-mangan nyanyi-nyanyi karokeen khaun-khaun tulah pikekhen,,Story/narrative
cekhiteken ketekhe khohne motokh bekhdampan en pade pekhkembangen sejakhah daekhah ande?,,History
b inggris tah kaesu get ningku pelajaren edi khasen khami kukap,,Story/narrative
mungkin aku dang terkejut jadi dak sengaje terucap kate kate edi,,Story/narrative
niatken ni bagas ate bahwasene suatu pekerjaan edi mudah ni bahani de kite ikhlas,,Culture/Tourism
hal se aku anggap penting keluarga khut waktu,,Story/narrative
"bekhjuang ni kute kalak, sekolah sesade, nggeluh sesade ni khanto kalak, khut ketekunen akhirne mu kulewati mase-mase sulit",,Story/narrative
"orang tue ku kakhene iye si mekhe aku man soh belin, jase side macet tebayakh kae pe",,Instructions
"ulang nadhingken imbang ni saat pekhang ,mejuang khut khut",,History
mungkin iye go bosan senenakh ni leloken,,Story/narrative
ujien kae plin si Kao hadepin sendah ende,,Story/narrative
kuliah nde kane bue su tugas ne  pusing takal ku,,Story/narrative
let ken bom atom ne soh 100 no kan biakh negara lain ee bante,,Story/narrative
mange mbue su ku khoh i tapi bekhastagi dih tong menjadhi si paling tekhinget khinget aku sebhab penah jatuh cinte ni bekhastagi,,Culture/Tourism
"saat waktu lajang, senang ne ate ku malet te kate ken nange",,Story/narrative
kae gat kaia memilih atopr melepasken bahanenmu,,Story/narrative
Nemu geluh khut khang tue ngidah cikhem khang tue,,Story/narrative
binatang malet nemu mecekhok iye amin nemu ngeluakhken suakhe si malet ise pe metoh se,,Story/narrative
sambil berpaling membuang kah sitok pemade ie berpindah nitikam ne raje dengen meyunting sikap melompat umpame kucing,,History
lucu ,,Story/narrative
Budaye ku senakhen bahan acakhe kene alat-alat si ni pake kalak alas nde kene cidah mende ne ni darkhah lain khut negakhe nde,,Culture/Tourism
dakhami be kae si Nemu si niselesaiken pul edi ulang bahan masalah,,Instructions
"petame laus dakhi khamah tajuen kite nako penangan, soh metujuen kite tako panganen si nangat kite tuko",,Culture/Tourism
setelah kawin aku laus ndauh nading Ken khang tue keluakhge kute,,Story/narrative
"sebab malet sesuai bagas ate ne, malet mekhase kepuasen",,Story/narrative
memang go ende nasib bahafien ku,,History
bagaimana sejakhah jadi alat bantu kite pagi mebahan ni adih ko aku bsbw bahas kune ken nu las,,Story/narrative
ate made ku ngangkat Gesang cinte mu lake ne jeneng soh,,Story/narrative
kakhene adanya ketidaksepahaman khut adanya kalak lain jalu,,Story/narrative
kakhene males sen jeme si hanyak ne ni Indonesia de,,Story/narrative
Rupe ne elok sangat berkenan Sungguh mejile made bandingen Arwah ibunde rase ne hilang Sutera ne biru sangat menjulang,,History
"si get ateku budaye Alas ne, budaye mepahukh, tapi sendah nggo bhene",,Culture/Tourism
mlt khe ne aku luakh khumah te mlt khe ne aku luakh bongii,,Story/narrative
"mebue perlomba'en si ni adeken, bage pelebat, nari, tangis dilo, dan mebue tong macamne",,History
cakhe ku menyelesaikan masalah iyelah telusukhhi be masalah e bakhu ni seleseikem secakhe Mende mende,,Instructions
kae plin si kao sennagie tentang jadi jeme nakhu nakki,,Story/narrative
" Untuk se mentakhe waktu iye tetap ni Natam, tanoh kekuasaen mame ne ni adih iye sikel ni lindungi akhi segale acamen",,Culture/Tourism
bom atom keduwe ni jatuhkan ni atas nagasaki sehingge menyebabken Jepang nyerah tebeken Amerika Serikat,,History
"menukhut kao, kae kae pelin depinisi kalak gile edi si ni pangine",,Story/narrative
gelem kalak pantat ku edi me megas akubuah katak ku gelem ne,,Story/narrative
kae plin panganen khas atau hidangen si populer ni daerah alas nde cimpe,,Culture/Tourism
kae plin hal si kau lakuken Wakhid nde ni sekolah/ kas membahan?,,Story/narrative
mencapai cita-cita ku kase nemu ku bahagieken khang tue ku pagi,,Story/narrative
menurut ku yang paling si ku syukuri ni khe ne napas dan kesehatan,,Story/narrative
"buet medem bekhes bekhes khumah pul Edi masak untuk pebuke,setelah Dilo buet tokh tule masak untuk mangan Dilo idangi laki",,Story/narrative
Siap Ken Dikhi khut lebih mejile,,Instructions
"menukhutmu, kae kae pelin leet sipat tekhbukhukmu si nemu kao miliki salah datune khut kalak tekhsebut",,Story/narrative
gat ukhusen wisata tule ape me kutoh khoh dauh ne kidah v,,Culture/Tourism
motor sewe khut becak si medalan soh boon,,Culture/Tourism
mepelajakhine dan mencontohkenne me anak bibik kite kane budaye,,Culture/Tourism
"pagi ale kite ati nae nine koye yang si kite inginken si kenyataan ne,e",,Instructions
"bagien budaye ku si ku bangge Ken iyelah pemamanen, khut Pleng wakhi",,Culture/Tourism
"hal si Mahan aku mesukukh salah satu ne kakhene janji tuhan si gende ee,apebile kite mesukukh,otomatis khajeki kite ni tambah",,Story/narrative
te aku biakh aku bualine  khut dak setie ye,,Story/narrative
"si kusesali bhagas nggeluh de, meluah waktu lewat begedhi pelin malot megune",,Story/narrative
Ayuhe kakanda patik peri ken Sasade kandu racun ni pangan Hasan pe tangis made Ter peri Ni babah baginde mude yang sakti,,History
hal hal kae plin si kamu toh tentang aplikasi ikata nde,,Story/narrative
cekhiteken sebuah pengalamen ni dape Kao belajakh suatu pelajakhen si mehakhge Bagas geluh mu,,Story/narrative
"hal si dapet menimbulken khase bacak bagi manusia, khase khajin khut mental ni bagas dikhi te",,Story/narrative
"Bakhang si get ateku adalah hp nde, sebab hp nde imbangku de aku kesepien",,Story/narrative
bahani kerjaken kase selesai tugas kane mlt kene mengas,,Story/narrative
"menukhutku Nemu kakhene kite bue sumber daya alam,namun kite kukhang sumber daya manusia",,Culture/Tourism
"menukhutmu, kae pelin si mahan kau bede ni antakhe kalak lain bagas kute kute nde",,Story/narrative
hakhus bacakh untuk mekhancang kae si hakhus kite adaken untuk perusahaen kite,,Story/narrative
sekhik su kukap jawab se pertanyaen no pe,,History
kakhene sesuatu e adalah hal si ku nangati hal si unik,,Story/narrative
"khumah adat alas lengkapi logo adat alas,lebe logo adat alas gayo",,Culture/Tourism
aku terpengaruh kakhene bakhang di mande dan tukang jualen ne v khamah,,Story/narrative
tersenyum cekhite khut imbang jalan-jalan khut imbang,,Instructions
si mempengakhuhi nibagas gekha edime duangen khangtor te akhi,,History
"walope ndak lengkap nange, tapi senang aku let tong salah satune",,Story/narrative
malet kae pe ku toh maso buwe so pertanyaan,,Story/narrative
mendapatkan pekekhjaan dengan cakha melamakh khut membaca lowongab,,Instructions
kakhene mekhase lucu atope kae si ni inginkene tekhcape,,Story/narrative
si taboh kas ne khut taboh imbang nakan ne si beskhik khut khame kale ne kase taboh kumpul,,Story/narrative
pot lah ni tandai kakhene ke baiken oye ke bukhuken,,Story/narrative
kae kae pelin si tekhejadi khoh bamu bahas geluhmu puluhen tahun ke depan ne,,Story/narrative
si malet mampu mengguneken akal ne secakhe mejile bhage kite si sehat nde,,Story/narrative
kakhene de jeme get membace e nangat ye pinter de jeme si males membace e mlt ingin ne pinter,,Story/narrative
sui ate,,Story/narrative
kaeenele me maley ku inget nae ntah kae nu pokok nehbi hebe,,Story/narrative
wakhi ni saat aku pisah khut die sambil aku pe sendah lo masalah khut keluarga ku,,Story/narrative
kakhenne let sifat jengkel ne sifat si dak get ninte ngidah se ee,,Story/narrative
darami pelin ni hp tulis pelin geler aplikasi ne,,Instructions
laus mekhato ulang yan ni kute kase kite toh ngeluh ni luakh,,Instructions
si jelas ne ni negare indonesia nde jeme ne saling menghargai satu sama lain,,History
"budayene bede khut budaye lain, misalne adat pesenatken pekawinken, mebhagah anak malu, pemamanen",,Culture/Tourism
"nde sayang ie bante, pasti kite pe senang bane",,Story/narrative
ceriteken tentang sebuah sosial media mu,,Story/narrative
bue cobaen gelukh edime si kualami selamen gelukh nde,,Story/narrative
sebhab jemene jujukh Ndak penah pot nambahi cekhok Dhe cekhite,,Story/narrative
 gegakhe hakhte gelap mate,,Culture/Tourism
keadaan si menantang si ku alami pas aku jage Ninik ku si sakit dan ngigo pas bongi,,Story/narrative
kebuenen kalak ni dunie nde khate-khate get te kalak bahasa Indonesia gee,,Culture/Tourism
gahami bahanen kase nemu dapet sen kahe nahan balik me kute bue sen kita ke cocok kandu kap mek ku,,Culture/Tourism
Suraten edi enggo ter kandung sitok pemade nanger ter undung hasan ni kanan husin ni kiri sambil meratap ber bage peri,,History
kae gat mengapa kao mempelajakhi seduatu edi natemu,,Story/narrative
mebue adat ne bujang khut belagha khut senakhren de lo masalah Kalak kawin kompak de adat senakhren ni laksanaken mlot penah ni tading Ken bage Mahan bubukh nasuha e kendukhri rak rak e Edi Mahan se get ate ku me kute ku kompak senakhren,,Culture/Tourism
main khut imbang nampang khubat  aduken gat ke mamak,,Story/narrative
dengan cakhe ye khe ne narkoba secara geratis kase ketagihan pengguna ne,,Story/narrative
musik ni bagas alas de tangis dilo seni ni Bagas alas de nakhri Belo mesusun,,Culture/Tourism
mimpi laus me deleng tibe lot jeme gile jumpe hadi,,Story/narrative
bagaimana cakhe mu untuk bahan Kalak ntadi mecekhok,,Instructions
de lune ken nu de go begedi dalan geluh ne june Ken me gt,,Story/narrative
ulang inget inget kebaiken kite mekalak sebab Kalak pe baik khut kite,,Instructions
"cakhe petame ne kite tukokh bahanen ne,pul edie kite siapken bakhang bakhang ne,bakhu kite bahani kite adon kae si sikel kite tasak i",,Instructions
"si tekhutame khe mangan,khe jajan ,khe kasih sayang,khe pendidiken khe contoh mejile ni lingkungen ne",,Instructions
kalak si ngidah sangat sayanglah,,History
kae kae pelin si penah kau tekhiak i kae kao tekhiak i sedangken iye ndak ngoti ngoti ne,,Story/narrative
dapet pengalamen mbakhu untuk nggeluh Mase depan,,Story/narrative
petame tape aku pakat khut kalak bacakh dan pakat ketekhe cakhe ne mahan kegiaten ato pe program,,Instructions
sinemu imbang akhih sinemu sepakat khut kite buah dalan,,Story/narrative
menukhut mu pelajakhen kae pelin si peling penting ni sekolah dan kene kae,,Story/narrative
tekjadine pekhselisihen kakhene antakhe kedue belah pihak malet setuju antakhe pendapet si A atau pendapet si B,,Story/narrative
"perceraian, kdrt, buwe tong sebenakhne tapi malet ku toh kekhine",,Story/narrative
sekolah semule cenek akhi sampe soh belin,,Culture/Tourism
"menukhutmu,kae pelin si kau butuh pekhsiap ken sebelum pensiun",,Story/narrative
let rahasiaku si malet mu ku cekhiteken ni hande,,Story/narrative
"misalne ketambe, nelengne sitong mende, ato, mengkalehe ni nalan",,History
ate ku hancur bhage ni panah,,History
mungkin kakhene let kebahagiaen tekhjadi ni bagas dikhine,,Story/narrative
kau pecaye takdikh atau manusie si mengendalikan dikhi sendikhi kune seperti edi,,Story/narrative
konsetekhasi ulang megadang bongi kane pokus kite mahani bahane kite,,Instructions
kune gat nemu kalak mekhaseken kebahagien ni geluh ne,,Story/narrative
yakin plin semangat khajin belajakh job wakhi,,Story/narrative
aku tekhe aku bahan di nu si kecil tu kak Seto Mulyadi mengatakan pihaknya akan melakukan penelitian di bidang ekonomi dan bisnis universitas negeri Malang di,,Story/narrative
cekhiteken ketekhe sunami ni tahun 2004 mengakhuhi sejakhah ni banda aceh,,History
kune cakhe ne kamu mahani sesuatu tanpa kalak lain,,Instructions
bermanfaat me jeme si tekhem edi mesiku khakhapken,,Story/narrative
si petame malet betah si kedue lingkungen mebahan e malet pas khut aku si ketelu gaji ne malet sesue khut bahanen ne,,Story/narrative
lalu ni singkap pule sekarang,,History
bage kune pengalamenmh pas kau sedang sekolah ni SD atope SMP atope SMA atope Kuliah?,,Story/narrative
kau dayeke yang akan datang dari mana aja  hari ini aku kirim bidadari yang,,Story/narrative
cekhiteken dampak pekhistiwe tekhhadep daekhah mu,,Culture/Tourism
"hal si dapet mahan se aku tekhtawe, salah satu ne sebab khase lucu",,Story/narrative
"melalu jualen,cekhamah ,khut nawakhken bakhang bhahanen ne",,History
karena iye merasa bersalah khut jeme atau dhiri sendiri,,Story/narrative
pilihi sampahne si mu ni gaukh ulang kane mu bahani tule mbue model ne,,Story/narrative
tangkap menangkap pule sekarang keduwe pihak bangkitlah girang berpalu berhempas sultan johari sorte de dengen silat dan tari,,History
malet ku toh kakhene waktu edi aku mange ni lakhiken,,History
"kombinasi khase kae si si kao get i,  khut mengape khasene  begitu taboh",,Story/narrative
ketekhe cakhe mekhawat anak anak,,Instructions
kune cakhe standar kecantikan berubah ni bagas geluh mu,,Story/narrative
mbue me habis khang tue ne,,Culture/Tourism
mungkin masalah pepekhangen die bue ne pahlawan pahlawan ngorban Ken dikhi,,History
lewat fb lewat wa nelpon nelpon babai jumpe mangan ni cafe,,Story/narrative
sesuatu si menghibur ato pe cerite si Mahan Mase depan cerah,,Story/narrative
kae si kotoh tentang aplikasi ikata nde jelas ken,,Story/narrative
let nak ki sinemu mekhubah ku dari mage metoh kae bahasa alas,,Instructions
kune jelas ken kune cakhe mu mengganti layakh hendpone mu te enggo khusak,,Instructions
kareng ne kapir petep ni rancung,,History
menukhutmu kae kae plin si hakhus ni hindakhi bagas kawin adat kute alas nde pekhnikahen adat kute nde pelin edi kae kek,,Story/narrative
hambe pe made panjang ken madah muhamad ali hanafiah tersebut lagi,,History
benda kesukaan ku di kite oakek ni tangan kikhi bakang ne vut nemu medalan jakhum ne,,Story/narrative
"gakhami mesibuken,ngumpul ngumpul khut keluakhge",,Story/narrative
lot si khoh dakhi negeri iran pestol ni awal enggo gantungen setengah khoh dari negeri kupah buwe ne ie bage ken lebah,,History
"pebual, pekakhup hobi iye cekhok i kalak",,Story/narrative
"pandangan ku mengenai bagi-bagi kate sandi sosial media malet etis,walaupe me pasangen,sebab setiap manusie lot privasi masing-masing",,Story/narrative
hal si ku pekhtimbangken kas si sedap makanen ne,,Story/narrative
malot kidahda khang tueku dewasa kekhine edi si kutohne,,Story/narrative
